Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,998,2,0
5,998,2,0
6,997,3,0
7,995,5,0
8,995,5,0
9,995,5,0
10,993,7,0
11,992,8,0
12,991,9,0
13,989,11,0
14,985,15,0
15,983,17,0
16,981,19,0
17,980,20,0
18,977,23,0
19,974,26,0
20,974,26,0
21,971,29,0
22,970,30,0
23,966,34,0
24,961,39,0
25,959,41,0
26,957,43,0
27,953,47,0
28,952,47,1
29,947,52,1
30,944,55,1
31,943,56,1
32,942,57,1
33,940,59,1
34,936,63,1
35,931,68,1
36,927,72,1
37,918,81,1
38,915,84,1
39,910,89,1
40,904,93,3
41,898,99,3
42,891,106,3
43,888,109,3
44,884,113,3
45,879,118,3
46,868,129,3
47,861,135,4
48,855,141,4
49,849,146,5
50,844,151,5
51,832,163,5
52,829,166,5
53,821,173,6
54,808,186,6
55,803,191,6
56,799,194,7
57,792,201,7
58,785,207,8
59,771,221,8
60,764,226,10
