Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,997,3,0
5,995,5,0
6,994,6,0
7,990,10,0
8,989,11,0
9,989,11,0
10,987,13,0
11,987,13,0
12,986,14,0
13,985,15,0
14,983,17,0
15,982,18,0
16,982,18,0
17,980,20,0
18,977,23,0
19,974,26,0
20,971,29,0
21,970,30,0
22,970,30,0
23,969,31,0
24,965,35,0
25,963,37,0
26,958,42,0
27,956,44,0
28,951,49,0
29,949,51,0
30,948,52,0
31,946,54,0
32,941,59,0
33,938,62,0
34,933,67,0
35,928,72,0
36,920,80,0
37,915,85,0
38,912,87,1
39,908,90,2
40,903,95,2
41,899,99,2
42,893,105,2
43,887,111,2
44,884,114,2
45,874,124,2
46,863,135,2
47,859,139,2
48,849,149,2
49,845,153,2
50,838,159,3
51,831,165,4
52,828,167,5
53,818,177,5
54,813,182,5
55,801,194,5
56,795,200,5
57,782,213,5
58,774,221,5
59,761,233,6
60,746,248,6
