Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,1,0
36,48,2,0
37,48,2,0
38,48,2,0
39,47,3,0
40,47,3,0
41,47,3,0
42,47,3,0
43,47,3,0
44,47,3,0
45,46,4,0
46,45,5,0
47,45,5,0
48,44,6,0
49,44,6,0
50,44,6,0
51,43,7,0
52,43,7,0
53,43,7,0
54,43,7,0
55,43,7,0
56,43,7,0
57,41,9,0
58,40,10,0
59,39,11,0
60,38,12,0
61,37,13,0
62,36,14,0
63,34,16,0
64,34,16,0
65,33,17,0
66,33,17,0
67,33,16,1
68,31,18,1
69,30,19,1
70,30,19,1
71,30,19,1
72,29,20,1
73,29,20,1
74,29,20,1
75,27,22,1
76,27,22,1
77,27,21,2
78,24,23,3
79,24,23,3
80,23,24,3
81,23,23,4
82,22,24,4
83,21,25,4
84,21,25,4
85,20,26,4
86,20,25,5
87,20,25,5
88,19,26,5
89,18,27,5
90,17,28,5
