Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,44,6,0
37,44,6,0
38,43,7,0
39,41,9,0
40,40,10,0
41,40,10,0
42,39,11,0
43,39,11,0
44,38,12,0
45,37,13,0
46,36,14,0
47,35,15,0
48,35,15,0
49,35,15,0
50,35,13,2
51,34,13,3
52,33,14,3
53,31,15,4
54,31,15,4
55,31,15,4
56,29,16,5
57,29,16,5
58,28,17,5
59,27,18,5
60,27,18,5
