Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,46,4,0
30,46,4,0
31,46,4,0
32,45,4,1
33,45,4,1
34,45,3,2
35,45,3,2
36,44,4,2
37,44,4,2
38,43,5,2
39,43,5,2
40,43,5,2
41,43,5,2
42,43,5,2
43,43,5,2
44,42,6,2
45,42,6,2
46,42,6,2
47,42,6,2
48,40,8,2
49,40,8,2
50,40,8,2
51,39,9,2
52,39,8,3
53,39,8,3
54,39,8,3
55,39,8,3
56,39,8,3
57,38,9,3
58,37,10,3
59,36,11,3
60,36,11,3
