Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,997,3,0
5,996,4,0
6,995,5,0
7,991,9,0
8,990,10,0
9,990,10,0
10,988,12,0
11,987,13,0
12,985,15,0
13,983,17,0
14,981,19,0
15,977,23,0
16,974,26,0
17,974,26,0
18,970,29,1
19,968,31,1
20,967,32,1
21,967,32,1
22,964,35,1
23,963,36,1
24,961,38,1
25,956,43,1
26,953,46,1
27,953,46,1
28,948,51,1
29,944,55,1
30,942,57,1
31,941,58,1
32,937,62,1
33,935,64,1
34,932,67,1
35,928,71,1
36,927,71,2
37,924,73,3
38,922,75,3
39,918,79,3
40,913,84,3
41,910,87,3
42,904,93,3
43,897,100,3
44,891,106,3
45,886,111,3
46,883,114,3
47,882,115,3
48,879,118,3
49,876,120,4
50,866,127,7
51,860,133,7
52,853,140,7
53,848,145,7
54,842,150,8
55,836,156,8
56,828,162,10
57,817,173,10
58,810,180,10
59,803,186,11
60,794,195,11
