Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,990,10,0
7,988,12,0
8,984,16,0
9,980,20,0
10,977,23,0
11,975,25,0
12,973,27,0
13,970,29,1
14,967,32,1
15,966,33,1
16,964,35,1
17,961,38,1
18,959,40,1
19,956,43,1
20,952,47,1
21,949,50,1
22,946,53,1
23,945,54,1
24,941,58,1
25,938,61,1
26,935,64,1
27,932,67,1
28,927,72,1
29,922,77,1
30,914,85,1
31,911,88,1
32,903,96,1
33,897,101,2
34,895,103,2
35,888,110,2
36,884,113,3
37,879,118,3
38,876,121,3
39,871,125,4
40,863,133,4
41,855,141,4
42,850,145,5
43,846,149,5
44,841,154,5
45,834,160,6
46,819,175,6
47,810,184,6
48,801,193,6
49,789,205,6
50,781,213,6
51,773,220,7
52,763,229,8
53,751,241,8
54,738,254,8
55,732,259,9
56,725,266,9
57,717,273,10
58,705,284,11
59,691,297,12
60,681,307,12
