Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,4,0
33,45,5,0
34,44,6,0
35,44,6,0
36,43,7,0
37,41,9,0
38,40,10,0
39,40,10,0
40,40,10,0
41,40,8,2
42,38,9,3
43,38,9,3
44,36,11,3
45,36,11,3
46,36,11,3
47,36,10,4
48,36,9,5
49,35,10,5
50,35,10,5
51,35,9,6
52,35,8,7
53,35,8,7
54,35,8,7
55,35,8,7
56,35,8,7
57,35,8,7
58,35,8,7
59,34,9,7
60,34,9,7
