Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,996,4,0
4,994,6,0
5,994,6,0
6,991,9,0
7,991,9,0
8,991,9,0
9,989,11,0
10,985,15,0
11,981,19,0
12,979,21,0
13,979,21,0
14,979,21,0
15,977,23,0
16,975,25,0
17,974,26,0
18,973,27,0
19,973,27,0
20,971,29,0
21,969,31,0
22,968,32,0
23,967,33,0
24,966,34,0
25,964,36,0
26,962,38,0
27,958,42,0
28,956,44,0
29,954,46,0
30,951,49,0
31,945,55,0
32,941,59,0
33,937,63,0
34,934,66,0
35,930,70,0
36,925,75,0
37,920,80,0
38,913,87,0
39,905,93,2
40,902,94,4
41,892,104,4
42,885,111,4
43,879,116,5
44,870,125,5
45,863,131,6
46,856,138,6
47,847,147,6
48,842,150,8
49,834,158,8
50,829,163,8
51,824,168,8
52,819,173,8
53,808,183,9
54,795,195,10
55,781,209,10
56,767,223,10
57,759,231,10
58,754,236,10
59,744,245,11
60,732,257,11
