Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,48,2,0
39,48,2,0
40,48,2,0
41,47,3,0
42,47,3,0
43,46,4,0
44,45,5,0
45,44,6,0
46,44,6,0
47,43,7,0
48,43,7,0
49,43,7,0
50,43,6,1
51,41,8,1
52,41,8,1
53,41,8,1
54,40,8,2
55,40,8,2
56,40,8,2
57,40,8,2
58,39,9,2
59,39,9,2
60,39,9,2
