Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,996,4,0
5,994,6,0
6,994,6,0
7,994,6,0
8,993,7,0
9,991,9,0
10,991,9,0
11,988,12,0
12,987,13,0
13,987,13,0
14,986,14,0
15,982,18,0
16,981,19,0
17,978,22,0
18,977,23,0
19,975,25,0
20,973,27,0
21,971,29,0
22,967,33,0
23,963,37,0
24,961,39,0
25,958,42,0
26,956,44,0
27,953,47,0
28,950,50,0
29,946,54,0
30,943,57,0
31,938,62,0
32,933,67,0
33,927,73,0
34,922,78,0
35,916,84,0
36,914,86,0
37,910,90,0
38,903,97,0
39,900,100,0
40,895,105,0
41,893,107,0
42,886,114,0
43,879,121,0
44,873,127,0
45,869,130,1
46,862,137,1
47,855,142,3
48,845,152,3
49,837,160,3
50,833,164,3
51,831,166,3
52,828,169,3
53,820,176,4
54,813,183,4
55,800,195,5
56,795,200,5
57,780,215,5
58,770,224,6
59,760,234,6
60,750,244,6
61,740,254,6
62,731,263,6
63,720,273,7
64,711,280,9
65,698,292,10
66,688,301,11
67,679,310,11
68,669,319,12
69,658,330,12
70,646,342,12
71,635,353,12
72,624,364,12
73,616,371,13
74,605,382,13
75,598,387,15
76,586,398,16
77,577,403,20
78,567,413,20
79,562,417,21
80,553,426,21
81,546,432,22
82,535,443,22
83,524,452,24
84,513,462,25
85,499,474,27
86,483,489,28
87,470,501,29
88,458,512,30
89,448,521,31
90,434,533,33
