Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,996,4,0
4,995,5,0
5,992,8,0
6,990,10,0
7,989,11,0
8,987,13,0
9,987,13,0
10,986,14,0
11,980,20,0
12,979,21,0
13,979,21,0
14,974,26,0
15,971,29,0
16,968,32,0
17,964,36,0
18,962,38,0
19,959,41,0
20,954,46,0
21,952,48,0
22,952,48,0
23,947,53,0
24,942,58,0
25,941,59,0
26,937,63,0
27,934,65,1
28,925,74,1
29,922,77,1
30,917,82,1
31,915,84,1
32,908,90,2
33,902,96,2
34,896,102,2
35,893,105,2
36,889,109,2
37,885,113,2
38,878,119,3
39,868,129,3
40,859,138,3
41,848,149,3
42,840,156,4
43,835,160,5
44,826,169,5
45,819,175,6
46,810,184,6
47,799,195,6
48,793,201,6
49,786,206,8
50,770,222,8
51,757,235,8
52,746,246,8
53,731,260,9
54,722,268,10
55,715,275,10
56,707,283,10
57,700,288,12
58,690,298,12
59,676,312,12
60,663,325,12
