Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,49,1,0
23,49,1,0
24,49,1,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,5,1
39,43,6,1
40,43,6,1
41,43,6,1
42,43,5,2
43,43,5,2
44,43,5,2
45,43,5,2
46,42,6,2
47,42,6,2
48,42,5,3
49,41,6,3
50,41,6,3
51,40,7,3
52,40,7,3
53,40,7,3
54,38,9,3
55,38,9,3
56,37,10,3
57,37,9,4
58,37,9,4
59,35,11,4
60,35,10,5
