Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,995,5,0
4,993,7,0
5,992,8,0
6,991,9,0
7,991,9,0
8,990,10,0
9,989,11,0
10,987,12,1
11,986,13,1
12,984,14,2
13,981,17,2
14,980,18,2
15,980,18,2
16,979,19,2
17,977,21,2
18,974,24,2
19,970,28,2
20,969,29,2
21,967,31,2
22,966,32,2
23,965,32,3
24,963,34,3
25,960,37,3
26,957,40,3
27,954,43,3
28,952,45,3
29,948,49,3
30,945,52,3
31,943,54,3
32,940,56,4
33,934,61,5
34,934,61,5
35,930,64,6
36,923,71,6
37,920,74,6
38,919,74,7
39,911,82,7
40,908,85,7
41,903,90,7
42,903,90,7
43,897,95,8
44,892,100,8
45,888,104,8
46,883,109,8
47,878,114,8
48,871,121,8
49,869,122,9
50,863,128,9
51,856,135,9
52,853,138,9
53,843,148,9
54,835,156,9
55,828,163,9
56,823,168,9
57,815,176,9
58,811,179,10
59,805,185,10
60,802,188,10
