Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,996,4,0
4,995,4,1
5,994,5,1
6,994,5,1
7,993,6,1
8,992,7,1
9,992,7,1
10,990,9,1
11,988,11,1
12,987,12,1
13,983,16,1
14,982,17,1
15,982,17,1
16,979,20,1
17,978,21,1
18,978,21,1
19,976,23,1
20,975,24,1
21,973,26,1
22,971,28,1
23,970,29,1
24,968,31,1
25,965,34,1
26,962,37,1
27,959,40,1
28,956,42,2
29,955,43,2
30,948,50,2
31,945,53,2
32,940,58,2
33,933,65,2
34,931,67,2
35,927,71,2
36,921,77,2
37,916,82,2
38,912,86,2
39,911,87,2
40,905,92,3
41,900,97,3
42,892,105,3
43,882,115,3
44,876,121,3
45,871,126,3
46,869,127,4
47,861,134,5
48,857,138,5
49,853,141,6
50,844,150,6
51,838,155,7
52,828,165,7
53,816,177,7
54,813,180,7
55,805,188,7
56,790,202,8
57,778,214,8
58,768,224,8
59,758,234,8
60,743,249,8
