Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,50,0,0
33,49,1,0
34,49,1,0
35,49,1,0
36,48,2,0
37,48,2,0
38,47,3,0
39,47,2,1
40,46,3,1
41,45,4,1
42,43,6,1
43,43,6,1
44,43,6,1
45,43,5,2
46,43,5,2
47,43,5,2
48,42,6,2
49,42,5,3
50,41,6,3
51,41,5,4
52,41,5,4
53,41,5,4
54,41,5,4
55,41,5,4
56,41,5,4
57,41,5,4
58,40,6,4
59,40,6,4
60,40,6,4
