Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,993,7,0
3,993,7,0
4,993,7,0
5,992,8,0
6,990,10,0
7,990,9,1
8,989,10,1
9,988,11,1
10,987,12,1
11,986,13,1
12,984,15,1
13,984,15,1
14,982,17,1
15,981,18,1
16,980,19,1
17,979,20,1
18,973,26,1
19,969,29,2
20,968,30,2
21,965,33,2
22,963,35,2
23,962,36,2
24,962,36,2
25,957,41,2
26,953,45,2
27,953,45,2
28,951,47,2
29,948,50,2
30,948,50,2
31,943,55,2
32,935,63,2
33,930,68,2
34,924,74,2
35,920,78,2
36,916,82,2
37,912,85,3
38,907,90,3
39,900,97,3
40,896,101,3
41,893,104,3
42,888,109,3
43,885,111,4
44,881,115,4
45,874,121,5
46,871,124,5
47,862,132,6
48,853,141,6
49,848,146,6
50,841,152,7
