Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,992,8,0
4,992,8,0
5,991,9,0
6,991,9,0
7,989,11,0
8,986,14,0
9,984,16,0
10,983,17,0
11,981,19,0
12,979,21,0
13,978,22,0
14,976,24,0
15,974,26,0
16,973,27,0
17,969,31,0
18,967,33,0
19,965,35,0
20,964,36,0
21,963,37,0
22,958,42,0
23,956,44,0
24,950,50,0
25,947,53,0
26,944,56,0
27,943,57,0
28,942,58,0
29,939,61,0
30,935,65,0
31,931,69,0
32,927,73,0
33,922,78,0
34,919,81,0
35,911,89,0
36,905,95,0
37,900,100,0
38,891,108,1
39,881,117,2
40,871,127,2
