Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,992,8,0
3,992,8,0
4,990,10,0
5,989,11,0
6,989,11,0
7,989,11,0
8,987,13,0
9,986,14,0
10,982,18,0
11,981,19,0
12,979,21,0
13,979,21,0
14,979,21,0
15,977,23,0
16,976,24,0
17,972,28,0
18,969,31,0
19,965,35,0
20,962,38,0
21,961,39,0
22,957,43,0
23,951,48,1
24,947,52,1
25,942,57,1
26,939,60,1
27,935,64,1
28,932,67,1
29,927,72,1
30,922,77,1
31,915,84,1
32,908,91,1
33,904,95,1
34,899,100,1
35,896,102,2
36,891,106,3
37,884,113,3
38,878,119,3
39,874,121,5
40,868,126,6
