Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,993,7,0
4,992,8,0
5,990,10,0
6,990,10,0
7,988,12,0
8,988,12,0
9,987,13,0
10,985,15,0
11,981,19,0
12,977,23,0
13,975,25,0
14,972,28,0
15,972,27,1
16,972,27,1
17,971,28,1
18,969,30,1
19,969,30,1
20,968,31,1
21,963,36,1
22,960,39,1
23,957,42,1
24,952,47,1
25,949,50,1
26,947,52,1
27,944,55,1
28,941,58,1
29,932,67,1
30,927,72,1
31,925,74,1
32,923,76,1
33,921,78,1
34,917,82,1
35,913,86,1
36,910,89,1
37,902,97,1
38,896,103,1
39,891,107,2
40,889,109,2
