Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,996,4,0
4,995,5,0
5,994,6,0
6,994,6,0
7,994,6,0
8,994,6,0
9,993,7,0
10,992,8,0
11,992,8,0
12,990,10,0
13,988,12,0
14,985,15,0
15,984,16,0
16,979,21,0
17,977,23,0
18,975,25,0
19,972,28,0
20,970,30,0
21,970,30,0
22,969,31,0
23,968,32,0
24,967,33,0
25,964,36,0
26,959,40,1
27,955,44,1
28,951,48,1
29,943,56,1
30,939,60,1
31,935,64,1
32,931,68,1
33,927,71,2
34,925,73,2
35,919,79,2
36,916,82,2
37,912,86,2
38,903,95,2
39,894,104,2
40,888,108,4
