Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,994,6,0
5,994,6,0
6,992,8,0
7,992,8,0
8,991,9,0
9,991,9,0
10,989,11,0
11,989,11,0
12,989,11,0
13,987,13,0
14,987,13,0
15,986,14,0
16,986,14,0
17,984,16,0
18,982,18,0
19,980,20,0
20,979,21,0
21,979,21,0
22,978,22,0
23,978,22,0
24,977,23,0
25,973,27,0
26,972,28,0
27,968,32,0
28,965,35,0
29,961,39,0
30,959,41,0
31,958,42,0
32,956,43,1
33,953,46,1
34,952,47,1
35,947,52,1
36,944,55,1
37,942,57,1
38,937,61,2
39,937,61,2
40,934,64,2
