Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,995,5,0
4,994,6,0
5,992,8,0
6,991,9,0
7,991,9,0
8,990,10,0
9,988,12,0
10,985,15,0
11,984,16,0
12,982,18,0
13,979,21,0
14,979,21,0
15,978,22,0
16,977,23,0
17,976,24,0
18,973,26,1
19,970,29,1
20,968,31,1
21,964,35,1
22,963,36,1
23,960,39,1
24,955,44,1
25,950,49,1
26,950,49,1
27,947,52,1
28,943,56,1
29,939,60,1
30,938,61,1
31,933,66,1
32,926,72,2
33,921,77,2
34,919,78,3
35,916,81,3
36,911,86,3
37,906,91,3
38,904,93,3
39,901,96,3
40,897,100,3
