Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,994,6,0
4,993,7,0
5,993,7,0
6,992,8,0
7,989,11,0
8,985,15,0
9,984,16,0
10,980,20,0
11,979,21,0
12,979,21,0
13,979,21,0
14,978,22,0
15,975,25,0
16,975,25,0
17,973,27,0
18,970,30,0
19,967,33,0
20,966,34,0
21,961,39,0
22,960,40,0
23,958,42,0
24,955,45,0
25,952,48,0
26,951,49,0
27,947,53,0
28,940,60,0
29,931,69,0
30,926,74,0
31,921,79,0
32,912,88,0
33,907,93,0
34,903,97,0
35,899,101,0
36,892,107,1
37,883,115,2
38,878,119,3
39,873,124,3
40,870,127,3
