Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,993,7,0
5,993,7,0
6,991,9,0
7,989,11,0
8,989,11,0
9,989,11,0
10,988,12,0
11,984,16,0
12,982,18,0
13,980,20,0
14,973,27,0
15,970,29,1
16,967,32,1
17,963,36,1
18,961,38,1
19,958,41,1
20,953,46,1
21,952,47,1
22,950,49,1
23,948,50,2
24,947,51,2
25,945,53,2
26,943,55,2
27,938,60,2
28,937,61,2
29,931,67,2
30,923,75,2
31,917,81,2
32,914,84,2
33,912,84,4
34,907,89,4
35,900,96,4
36,892,104,4
37,884,112,4
38,877,118,5
39,875,119,6
40,865,129,6
