Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,993,7,0
4,993,7,0
5,991,9,0
6,989,11,0
7,987,13,0
8,986,14,0
9,985,15,0
10,983,17,0
11,981,19,0
12,980,20,0
13,978,22,0
14,976,24,0
15,972,28,0
16,970,30,0
17,968,32,0
18,968,32,0
19,964,36,0
20,963,37,0
21,958,42,0
22,955,45,0
23,952,48,0
24,948,52,0
25,946,54,0
26,940,60,0
27,935,65,0
28,929,71,0
29,927,73,0
30,925,75,0
31,920,80,0
32,915,85,0
33,910,90,0
34,904,96,0
35,897,102,1
36,888,111,1
37,884,114,2
38,879,119,2
39,872,126,2
40,865,132,3
