Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,993,7,0
4,993,7,0
5,993,7,0
6,991,9,0
7,990,10,0
8,990,10,0
9,988,12,0
10,987,13,0
11,985,15,0
12,982,18,0
13,980,20,0
14,978,22,0
15,975,25,0
16,971,29,0
17,967,33,0
18,962,38,0
19,960,40,0
20,957,43,0
21,952,48,0
22,952,48,0
23,949,51,0
24,946,54,0
25,944,55,1
26,939,60,1
27,936,63,1
28,929,70,1
29,928,71,1
30,924,74,2
31,921,76,3
32,918,79,3
33,913,84,3
34,906,91,3
35,900,97,3
36,896,101,3
37,890,105,5
38,883,110,7
39,878,115,7
40,870,123,7
