Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,993,7,0
5,991,9,0
6,990,10,0
7,986,14,0
8,984,16,0
9,982,18,0
10,980,20,0
11,976,24,0
12,973,27,0
13,971,29,0
14,967,33,0
15,964,36,0
16,963,37,0
17,962,37,1
18,958,40,2
19,956,42,2
20,953,44,3
21,948,49,3
22,945,52,3
23,941,56,3
24,939,58,3
25,933,64,3
26,931,66,3
27,927,70,3
28,923,74,3
29,918,77,5
30,912,83,5
31,909,85,6
32,907,87,6
33,904,90,6
34,895,99,6
35,892,102,6
36,887,107,6
37,880,113,7
38,876,117,7
39,870,123,7
40,864,129,7
