Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,45,5,0
26,45,5,0
27,45,5,0
28,44,6,0
29,44,6,0
30,44,6,0
31,43,7,0
32,43,7,0
33,41,9,0
34,41,9,0
35,41,9,0
36,41,9,0
37,40,10,0
38,40,10,0
39,40,10,0
40,40,10,0
41,39,11,0
42,39,11,0
43,38,12,0
44,37,13,0
45,35,15,0
46,34,16,0
47,34,16,0
48,34,16,0
49,34,16,0
50,34,15,1
