Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,43,7,0
33,42,8,0
34,42,8,0
35,42,8,0
36,41,9,0
37,41,9,0
38,41,9,0
39,41,9,0
40,41,9,0
41,41,8,1
42,41,7,2
43,40,8,2
44,40,8,2
45,40,8,2
46,38,10,2
47,38,10,2
48,38,9,3
49,38,9,3
50,38,9,3
