Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,990,10,0
3,990,10,0
4,989,11,0
5,988,12,0
6,987,13,0
7,984,16,0
8,982,18,0
9,979,21,0
10,978,22,0
11,976,24,0
12,975,25,0
13,973,27,0
14,970,30,0
15,967,33,0
16,965,35,0
17,963,37,0
18,961,39,0
19,957,43,0
20,956,44,0
21,951,48,1
22,949,50,1
23,947,52,1
24,946,53,1
25,943,56,1
26,937,62,1
27,928,71,1
28,926,72,2
29,923,75,2
30,919,79,2
31,916,82,2
32,912,86,2
33,905,93,2
34,898,100,2
35,894,104,2
36,891,107,2
37,887,110,3
38,879,118,3
39,866,131,3
40,865,132,3
