Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,994,6,0
5,989,11,0
6,988,12,0
7,986,14,0
8,985,15,0
9,982,18,0
10,982,18,0
11,980,20,0
12,980,20,0
13,977,23,0
14,976,24,0
15,976,24,0
16,975,25,0
17,974,26,0
18,972,28,0
19,971,29,0
20,970,30,0
21,967,33,0
22,965,35,0
23,961,39,0
24,960,40,0
25,958,42,0
26,955,45,0
27,951,49,0
28,945,55,0
29,943,57,0
30,940,60,0
31,940,60,0
32,935,65,0
33,932,68,0
34,926,74,0
35,920,80,0
36,916,84,0
37,911,88,1
38,907,92,1
39,900,99,1
40,895,102,3
