Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,993,7,0
4,991,9,0
5,988,12,0
6,986,14,0
7,983,17,0
8,981,19,0
9,980,20,0
10,978,22,0
11,977,23,0
12,975,25,0
13,974,26,0
14,969,31,0
15,969,31,0
16,968,32,0
17,967,33,0
18,965,35,0
19,963,37,0
20,960,40,0
21,954,46,0
22,953,47,0
23,948,52,0
24,946,53,1
25,942,57,1
26,939,60,1
27,936,63,1
28,932,67,1
29,927,72,1
30,923,75,2
31,920,78,2
32,916,81,3
33,910,87,3
34,907,90,3
35,904,93,3
36,900,97,3
37,896,101,3
38,891,106,3
39,887,110,3
40,882,115,3
