Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,996,4,0
5,995,5,0
6,994,6,0
7,991,9,0
8,991,9,0
9,989,11,0
10,986,14,0
11,985,15,0
12,984,16,0
13,982,18,0
14,980,20,0
15,979,21,0
16,979,21,0
17,979,21,0
18,977,23,0
19,972,28,0
20,968,32,0
21,964,36,0
22,961,39,0
23,958,42,0
24,958,42,0
25,954,46,0
26,950,50,0
27,949,51,0
28,942,58,0
29,940,60,0
30,937,63,0
31,936,64,0
32,932,68,0
33,930,70,0
34,928,72,0
35,922,78,0
36,916,83,1
37,912,87,1
38,906,93,1
39,901,98,1
40,895,104,1
