Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,995,5,0
4,995,5,0
5,993,7,0
6,991,9,0
7,987,13,0
8,986,14,0
9,986,14,0
10,985,15,0
11,985,14,1
12,985,14,1
13,982,17,1
14,980,19,1
15,978,21,1
16,976,23,1
17,973,26,1
18,969,30,1
19,966,33,1
20,961,38,1
21,955,44,1
22,955,44,1
23,952,47,1
24,947,52,1
25,945,54,1
26,941,58,1
27,939,60,1
28,935,64,1
29,933,66,1
30,928,71,1
31,925,74,1
32,922,77,1
33,918,81,1
34,913,86,1
35,912,87,1
36,907,92,1
37,904,94,2
38,901,97,2
39,896,102,2
40,892,106,2
