Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,993,7,0
3,991,9,0
4,991,9,0
5,988,12,0
6,987,13,0
7,984,16,0
8,983,17,0
9,981,19,0
10,980,20,0
11,978,22,0
12,976,24,0
13,975,25,0
14,974,26,0
15,971,29,0
16,966,34,0
17,964,36,0
18,962,38,0
19,962,38,0
20,958,42,0
21,953,47,0
22,952,48,0
23,943,57,0
24,940,60,0
25,933,67,0
26,927,72,1
27,924,75,1
28,918,81,1
29,916,83,1
30,911,88,1
31,907,92,1
32,902,97,1
33,896,103,1
34,894,104,2
35,890,108,2
36,882,116,2
37,878,120,2
38,871,127,2
39,867,131,2
40,862,136,2
41,856,142,2
42,851,146,3
43,840,156,4
44,830,166,4
45,824,172,4
46,820,176,4
47,811,185,4
48,806,189,5
49,802,193,5
50,793,202,5
