Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,995,5,0
4,994,6,0
5,993,7,0
6,989,11,0
7,989,11,0
8,986,14,0
9,985,15,0
10,984,16,0
11,983,17,0
12,979,21,0
13,977,23,0
14,977,23,0
15,975,25,0
16,973,27,0
17,970,30,0
18,969,31,0
19,969,31,0
20,965,34,1
21,959,40,1
22,955,44,1
23,949,50,1
24,941,58,1
25,939,59,2
26,939,59,2
27,936,62,2
28,933,65,2
29,928,70,2
30,925,73,2
31,921,77,2
32,915,83,2
33,910,88,2
34,904,94,2
35,896,102,2
36,891,107,2
37,887,110,3
38,883,114,3
39,872,125,3
40,868,129,3
