Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,7,0
5,993,7,0
6,990,10,0
7,989,11,0
8,988,12,0
9,988,12,0
10,985,15,0
11,984,16,0
12,981,19,0
13,978,22,0
14,977,23,0
15,976,24,0
16,974,26,0
17,971,29,0
18,971,29,0
19,969,31,0
20,967,33,0
21,965,35,0
22,964,36,0
23,963,37,0
24,959,41,0
25,956,44,0
26,953,47,0
27,951,49,0
28,944,53,3
29,942,55,3
30,940,57,3
31,938,59,3
32,935,62,3
33,930,67,3
34,929,67,4
35,924,72,4
36,922,74,4
37,919,77,4
38,912,84,4
39,910,86,4
40,907,89,4
41,901,94,5
42,897,97,6
43,892,102,6
44,887,107,6
45,881,113,6
46,878,115,7
47,873,120,7
48,869,124,7
49,865,128,7
50,862,131,7
51,855,138,7
52,848,144,8
53,843,149,8
54,834,158,8
55,826,166,8
56,822,170,8
57,813,178,9
58,809,181,10
59,800,190,10
60,793,197,10
