Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,996,4,0
4,995,5,0
5,995,5,0
6,995,5,0
7,994,6,0
8,991,9,0
9,991,9,0
10,991,9,0
11,991,9,0
12,990,10,0
13,990,10,0
14,990,10,0
15,985,15,0
16,983,17,0
17,981,18,1
18,979,20,1
19,978,21,1
20,976,23,1
21,971,28,1
22,970,29,1
23,966,33,1
24,963,35,2
25,959,39,2
26,956,42,2
27,951,47,2
28,947,51,2
29,941,57,2
30,937,61,2
31,935,63,2
32,931,66,3
33,922,74,4
34,919,77,4
35,910,86,4
36,906,90,4
37,904,92,4
38,899,96,5
39,893,102,5
40,891,104,5
41,888,107,5
42,881,114,5
43,879,116,5
44,875,120,5
45,869,125,6
46,867,125,8
47,862,129,9
48,857,134,9
49,847,143,10
50,845,144,11
51,839,150,11
52,834,155,11
53,821,167,12
54,814,174,12
55,809,179,12
56,802,186,12
57,789,198,13
58,778,209,13
59,763,223,14
60,754,231,15
