Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,45,5,0
42,45,5,0
43,45,5,0
44,44,6,0
45,43,7,0
46,43,7,0
47,42,8,0
48,41,9,0
49,41,9,0
50,41,9,0
51,40,10,0
52,40,10,0
53,39,10,1
54,39,10,1
55,39,10,1
56,38,11,1
57,38,11,1
58,37,12,1
59,37,12,1
60,36,13,1
