Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,2,1
32,46,3,1
33,46,3,1
34,45,4,1
35,45,4,1
36,44,5,1
37,43,6,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,43,6,1
43,43,6,1
44,43,5,2
45,42,6,2
46,42,6,2
47,42,6,2
48,42,6,2
49,42,6,2
50,42,6,2
51,42,6,2
52,42,6,2
53,41,7,2
54,40,8,2
55,40,8,2
56,39,9,2
57,38,10,2
58,37,11,2
59,37,11,2
60,37,11,2
