Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,44,6,0
38,43,7,0
39,43,6,1
40,42,7,1
41,41,8,1
42,41,8,1
43,41,8,1
44,40,9,1
45,40,8,2
46,40,8,2
47,40,8,2
48,40,8,2
49,40,7,3
50,40,7,3
51,40,7,3
52,40,7,3
53,40,6,4
54,40,5,5
55,40,5,5
56,39,6,5
57,38,6,6
58,38,6,6
59,38,6,6
60,38,6,6
