Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,994,6,0
6,994,6,0
7,993,7,0
8,992,8,0
9,991,9,0
10,989,11,0
11,988,12,0
12,987,13,0
13,985,15,0
14,982,18,0
15,979,21,0
16,978,22,0
17,976,24,0
18,974,26,0
19,972,28,0
20,970,30,0
21,969,31,0
22,964,36,0
23,963,37,0
24,962,38,0
25,960,40,0
26,957,42,1
27,953,46,1
28,948,51,1
29,943,56,1
30,941,58,1
31,938,61,1
32,936,63,1
33,932,67,1
34,928,71,1
35,926,73,1
36,923,75,2
37,922,76,2
38,920,78,2
39,916,82,2
40,909,89,2
41,906,91,3
42,902,95,3
43,902,94,4
44,896,100,4
45,890,106,4
46,883,113,4
47,876,120,4
48,870,126,4
49,867,129,4
50,866,130,4
51,858,138,4
52,849,147,4
53,844,152,4
54,836,160,4
55,831,164,5
56,825,169,6
57,811,183,6
58,804,190,6
59,792,201,7
60,781,211,8
