Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,47,3,0
21,46,4,0
22,44,6,0
23,44,6,0
24,44,6,0
25,43,7,0
26,43,7,0
27,43,7,0
28,43,7,0
29,43,7,0
30,43,7,0
31,43,7,0
32,43,7,0
33,43,7,0
34,43,7,0
35,43,7,0
36,42,7,1
37,42,7,1
38,42,7,1
39,42,7,1
40,42,7,1
41,41,8,1
42,40,9,1
43,40,8,2
44,40,8,2
45,40,8,2
46,40,7,3
47,40,7,3
48,39,8,3
49,39,7,4
50,39,6,5
51,39,6,5
52,38,7,5
53,37,8,5
54,37,8,5
55,36,9,5
56,34,11,5
57,34,11,5
58,34,10,6
59,32,12,6
60,29,15,6
