Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,46,3,1
35,46,3,1
36,45,4,1
37,45,4,1
38,45,4,1
39,44,4,2
40,43,5,2
41,43,4,3
42,43,4,3
43,41,6,3
44,40,7,3
45,40,7,3
46,39,7,4
47,39,7,4
48,38,8,4
49,38,8,4
50,37,9,4
51,36,10,4
52,36,8,6
53,36,7,7
54,35,8,7
55,35,8,7
56,35,8,7
57,34,9,7
58,33,10,7
59,33,10,7
60,33,9,8
