Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,996,4,0
5,995,5,0
6,995,5,0
7,995,5,0
8,993,7,0
9,993,7,0
10,993,7,0
11,990,10,0
12,988,12,0
13,986,14,0
14,985,15,0
15,983,17,0
16,980,20,0
17,975,25,0
18,974,26,0
19,972,28,0
20,967,33,0
21,965,35,0
22,964,36,0
23,961,39,0
24,957,43,0
25,952,48,0
26,950,49,1
27,949,50,1
28,944,55,1
29,938,60,2
30,933,65,2
31,928,70,2
32,924,74,2
33,918,80,2
34,914,84,2
35,910,88,2
36,906,92,2
37,901,97,2
38,895,103,2
39,888,110,2
40,882,116,2
41,874,123,3
42,871,125,4
43,867,128,5
44,860,135,5
45,856,136,8
46,850,142,8
47,840,152,8
48,832,160,8
49,826,166,8
50,818,174,8
51,803,189,8
52,795,197,8
53,783,209,8
54,776,214,10
55,767,223,10
56,761,228,11
57,752,237,11
58,741,248,11
59,727,262,11
60,718,271,11
