Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,47,3,0
36,47,3,0
37,45,5,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,6,0
42,44,6,0
43,44,6,0
44,44,6,0
45,44,6,0
46,44,6,0
47,44,6,0
48,44,6,0
49,43,7,0
50,43,7,0
51,43,7,0
52,42,8,0
53,42,8,0
54,42,8,0
55,42,8,0
56,42,8,0
57,41,9,0
58,40,10,0
59,40,10,0
60,40,9,1
