Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,997,3,0
5,997,3,0
6,997,3,0
7,997,3,0
8,995,5,0
9,994,6,0
10,992,8,0
11,991,9,0
12,991,9,0
13,989,11,0
14,987,13,0
15,986,14,0
16,986,14,0
17,986,14,0
18,984,16,0
19,978,22,0
20,975,25,0
21,974,26,0
22,972,28,0
23,969,31,0
24,967,33,0
25,963,37,0
26,960,40,0
27,957,43,0
28,954,46,0
29,950,50,0
30,943,57,0
31,939,61,0
32,935,65,0
33,929,71,0
34,927,73,0
35,923,77,0
36,919,81,0
37,913,87,0
38,905,94,1
39,903,95,2
40,900,98,2
41,895,102,3
42,892,105,3
43,886,111,3
44,882,115,3
45,878,119,3
46,873,124,3
47,869,128,3
48,864,133,3
49,856,141,3
50,854,143,3
51,848,148,4
52,842,154,4
53,835,161,4
54,831,165,4
55,825,168,7
56,818,175,7
57,811,182,7
58,800,193,7
59,793,200,7
60,782,211,7
