Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,46,4,0
37,45,5,0
38,45,5,0
39,45,4,1
40,45,3,2
41,44,4,2
42,44,4,2
43,44,4,2
44,44,4,2
45,43,5,2
46,43,5,2
47,43,5,2
48,42,6,2
49,42,6,2
50,42,6,2
51,42,6,2
52,41,7,2
53,40,8,2
54,39,9,2
55,35,13,2
56,35,13,2
57,35,13,2
58,35,13,2
59,34,14,2
60,34,14,2
