Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,994,6,0
5,994,6,0
6,994,6,0
7,994,6,0
8,992,8,0
9,991,9,0
10,988,12,0
11,986,14,0
12,984,16,0
13,980,20,0
14,978,22,0
15,977,23,0
16,974,26,0
17,971,29,0
18,969,31,0
19,965,35,0
20,962,38,0
21,960,40,0
22,957,43,0
23,954,46,0
24,950,50,0
25,948,52,0
26,942,58,0
27,940,60,0
28,936,64,0
29,935,65,0
30,933,67,0
31,928,72,0
32,921,79,0
33,916,84,0
34,910,90,0
35,907,93,0
36,904,95,1
37,899,100,1
38,894,105,1
39,889,109,2
40,881,117,2
41,874,124,2
42,865,133,2
43,857,140,3
44,853,143,4
45,848,148,4
46,840,156,4
47,834,162,4
48,820,176,4
49,810,186,4
50,799,196,5
51,793,201,6
52,782,211,7
53,768,225,7
54,761,231,8
55,750,241,9
56,741,250,9
57,729,262,9
58,714,277,9
59,702,288,10
60,687,302,11
