Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,47,2,1
35,47,2,1
36,45,4,1
37,45,3,2
38,45,3,2
39,45,3,2
40,45,3,2
41,45,3,2
42,43,5,2
43,42,6,2
44,41,6,3
45,40,7,3
46,40,7,3
47,40,7,3
48,40,7,3
49,40,7,3
50,40,6,4
51,40,6,4
52,38,8,4
53,38,8,4
54,37,9,4
55,37,9,4
56,36,10,4
57,35,10,5
58,35,9,6
59,35,8,7
60,35,8,7
