Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,994,6,0
4,994,6,0
5,993,7,0
6,991,9,0
7,991,9,0
8,988,12,0
9,987,13,0
10,987,13,0
11,983,17,0
12,983,17,0
13,983,17,0
14,983,17,0
15,982,18,0
16,980,20,0
17,977,23,0
18,973,26,1
19,971,28,1
20,968,31,1
21,966,33,1
22,965,34,1
23,964,35,1
24,964,35,1
25,960,39,1
26,956,43,1
27,956,43,1
28,952,47,1
29,950,49,1
30,948,51,1
31,947,52,1
32,947,51,2
33,941,57,2
34,938,60,2
35,938,59,3
36,929,68,3
37,920,77,3
38,917,80,3
39,908,89,3
40,904,93,3
