Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,995,5,0
4,994,6,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,10,0
9,990,10,0
10,989,11,0
11,988,12,0
12,985,15,0
13,984,16,0
14,983,17,0
15,982,18,0
16,981,19,0
17,981,19,0
18,981,19,0
19,978,22,0
20,977,23,0
21,971,29,0
22,969,31,0
23,968,32,0
24,967,33,0
25,966,34,0
26,961,39,0
27,960,39,1
28,958,41,1
29,953,45,2
30,948,50,2
31,946,51,3
32,942,55,3
33,939,58,3
34,937,60,3
35,936,61,3
36,934,63,3
37,929,66,5
38,925,70,5
39,922,73,5
40,919,76,5
