Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,992,8,0
4,991,9,0
5,989,11,0
6,989,11,0
7,989,11,0
8,987,13,0
9,985,15,0
10,984,16,0
11,980,20,0
12,980,20,0
13,978,22,0
14,976,24,0
15,972,27,1
16,968,31,1
17,966,33,1
18,963,36,1
19,960,39,1
20,957,42,1
21,954,45,1
22,953,46,1
23,949,50,1
24,947,52,1
25,943,56,1
26,939,60,1
27,934,65,1
28,930,69,1
29,929,70,1
30,926,72,2
31,924,73,3
32,918,79,3
33,913,84,3
34,909,88,3
35,899,98,3
36,893,104,3
37,891,106,3
38,882,115,3
39,877,120,3
40,869,128,3
