Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,7,0
5,991,9,0
6,990,10,0
7,988,12,0
8,987,13,0
9,984,16,0
10,982,18,0
11,979,21,0
12,977,23,0
13,976,24,0
14,976,24,0
15,973,27,0
16,972,28,0
17,972,28,0
18,969,31,0
19,966,34,0
20,962,38,0
21,961,39,0
22,958,42,0
23,954,46,0
24,949,51,0
25,949,51,0
26,944,56,0
27,942,58,0
28,936,64,0
29,932,68,0
30,931,68,1
31,926,73,1
32,919,80,1
33,914,85,1
34,908,91,1
35,903,96,1
36,897,102,1
37,891,108,1
38,890,107,3
39,888,109,3
40,881,116,3
