Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,993,7,0
4,993,7,0
5,992,8,0
6,989,11,0
7,986,14,0
8,984,16,0
9,983,17,0
10,981,19,0
11,979,21,0
12,978,22,0
13,977,23,0
14,976,24,0
15,974,26,0
16,973,27,0
17,971,29,0
18,970,30,0
19,967,33,0
20,964,36,0
21,963,37,0
22,962,38,0
23,956,44,0
24,953,47,0
25,951,49,0
26,945,54,1
27,944,55,1
28,942,57,1
29,939,60,1
30,933,66,1
31,930,69,1
32,922,77,1
33,918,81,1
34,914,85,1
35,909,90,1
36,901,98,1
37,897,102,1
38,892,107,1
39,886,113,1
40,881,118,1
