Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,995,5,0
5,995,5,0
6,992,8,0
7,989,11,0
8,986,14,0
9,982,18,0
10,979,21,0
11,974,26,0
12,970,30,0
13,970,30,0
14,970,30,0
15,968,32,0
16,965,35,0
17,964,36,0
18,962,38,0
19,961,38,1
20,956,42,2
21,953,45,2
22,949,49,2
23,943,55,2
24,940,58,2
25,934,64,2
26,932,66,2
27,926,72,2
28,921,77,2
29,917,81,2
30,910,88,2
31,901,97,2
32,897,101,2
33,894,104,2
34,888,110,2
35,879,118,3
36,873,124,3
37,863,133,4
38,855,141,4
39,846,150,4
40,842,154,4
