Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,993,7,0
4,992,8,0
5,991,9,0
6,991,9,0
7,989,11,0
8,987,13,0
9,987,13,0
10,984,16,0
11,983,17,0
12,980,20,0
13,979,21,0
14,976,24,0
15,976,24,0
16,973,27,0
17,972,28,0
18,971,29,0
19,970,30,0
20,970,30,0
21,967,33,0
22,966,34,0
23,961,39,0
24,957,43,0
25,954,46,0
26,952,47,1
27,950,48,2
28,945,53,2
29,943,55,2
30,939,59,2
31,934,64,2
32,932,65,3
33,927,70,3
34,924,72,4
35,922,74,4
36,916,80,4
37,913,83,4
38,906,90,4
39,904,92,4
40,896,100,4
