Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,992,8,0
4,991,9,0
5,991,9,0
6,989,11,0
7,987,13,0
8,987,13,0
9,987,13,0
10,987,13,0
11,984,16,0
12,984,16,0
13,983,17,0
14,980,20,0
15,978,22,0
16,974,26,0
17,972,28,0
18,970,30,0
19,968,32,0
20,967,33,0
21,965,35,0
22,964,36,0
23,957,43,0
24,953,47,0
25,948,52,0
26,945,55,0
27,941,59,0
28,939,61,0
29,934,66,0
30,927,73,0
31,922,78,0
32,919,81,0
33,911,89,0
34,904,96,0
35,899,101,0
36,893,107,0
37,891,109,0
38,884,115,1
39,878,121,1
40,871,128,1
