Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,995,5,0
4,992,8,0
5,990,10,0
6,989,11,0
7,986,14,0
8,985,15,0
9,983,17,0
10,979,21,0
11,975,25,0
12,972,28,0
13,970,30,0
14,968,32,0
15,965,35,0
16,963,37,0
17,961,38,1
18,956,43,1
19,952,46,2
20,944,54,2
21,938,60,2
22,931,67,2
23,928,70,2
24,926,72,2
25,922,75,3
26,920,77,3
27,917,80,3
28,913,82,5
29,910,83,7
30,908,84,8
31,906,86,8
32,898,94,8
33,894,98,8
34,885,106,9
35,880,111,9
36,873,118,9
37,866,125,9
38,860,131,9
39,854,137,9
40,847,143,10
