Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,994,6,0
4,994,6,0
5,993,7,0
6,993,7,0
7,991,9,0
8,990,10,0
9,988,12,0
10,988,12,0
11,986,14,0
12,982,18,0
13,981,19,0
14,976,23,1
15,972,27,1
16,969,30,1
17,966,33,1
18,961,38,1
19,960,39,1
20,958,41,1
21,953,46,1
22,950,49,1
23,946,53,1
24,945,54,1
25,942,57,1
26,937,61,2
27,937,61,2
28,932,66,2
29,930,68,2
30,926,72,2
31,924,74,2
32,922,76,2
33,912,86,2
34,905,93,2
35,897,101,2
36,892,106,2
37,887,111,2
38,881,117,2
39,876,122,2
40,873,125,2
