Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,994,6,0
5,994,6,0
6,993,7,0
7,992,8,0
8,992,8,0
9,990,10,0
10,990,10,0
11,990,9,1
12,987,12,1
13,986,13,1
14,985,14,1
15,984,15,1
16,983,16,1
17,981,18,1
18,978,20,2
19,975,23,2
20,973,25,2
21,969,29,2
22,969,29,2
23,968,30,2
24,965,33,2
25,965,33,2
26,963,35,2
27,960,38,2
28,957,41,2
29,954,44,2
30,953,45,2
31,949,49,2
32,945,53,2
33,938,59,3
34,935,62,3
35,933,64,3
36,929,68,3
37,924,72,4
38,921,75,4
39,916,80,4
40,912,84,4
