Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,994,6,0
6,993,7,0
7,992,8,0
8,992,8,0
9,992,8,0
10,991,9,0
11,991,9,0
12,988,12,0
13,986,14,0
14,986,14,0
15,984,16,0
16,984,16,0
17,982,18,0
18,980,20,0
19,978,22,0
20,978,22,0
21,976,24,0
22,974,26,0
23,967,33,0
24,965,35,0
25,964,36,0
26,962,38,0
27,960,40,0
28,958,42,0
29,956,43,1
30,952,47,1
31,947,52,1
32,943,56,1
33,938,61,1
34,932,66,2
35,921,77,2
36,914,83,3
37,907,89,4
38,899,97,4
39,893,103,4
40,886,110,4
