Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,994,6,0
5,993,7,0
6,991,9,0
7,989,11,0
8,989,11,0
9,987,13,0
10,986,14,0
11,984,16,0
12,981,19,0
13,980,20,0
14,977,23,0
15,973,27,0
16,972,28,0
17,972,28,0
18,969,31,0
19,963,37,0
20,959,41,0
21,956,44,0
22,953,47,0
23,950,50,0
24,945,55,0
25,942,58,0
26,938,62,0
27,934,66,0
28,929,71,0
29,924,76,0
30,919,79,2
31,914,83,3
32,906,91,3
33,903,94,3
34,897,100,3
35,894,103,3
36,882,114,4
37,879,117,4
38,868,128,4
39,864,132,4
40,858,138,4
41,849,147,4
42,844,152,4
43,838,158,4
44,832,164,4
45,824,172,4
46,815,181,4
47,811,184,5
48,798,195,7
49,790,202,8
50,781,211,8
51,777,214,9
52,770,220,10
53,767,223,10
54,760,228,12
55,747,241,12
56,736,252,12
57,723,264,13
58,708,279,13
59,695,290,15
60,687,298,15
